id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16299,Banquet Table Utility Cart,"Banquet tables, specifically the quality folding banquet tables by the blacksmiths at SCI, were in need of an easier way to move them around...and we are proud to meet that need with the versatile banquet table cart, designed to make their transportation as simple as possible.Overall Dimensions: 32"" x 89-1/2 x 45",https://urbanforge.com/hospitality/banquet-table-utility-cart/?sku=980-094Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14109/images/21173/Folding_Table_Utility_Cart_Shot_2__07031__61117.1531087260.1280.1280.jpg?c=2,in stock,1455.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,980-094Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16301,Railcar Folding Banquet Table,"There are several features on the Railcar Folding Banquet Table that make it one of the most easy to use yet inspiring to look at. In keeping with the Railcar theme, it was designed with straight lines and industrial brackets, as well as hinged wheels for easy transport. It collapses and folds for convenient storage. Check out our variety of tops and specialty finishes to make this beautiful table your personal masterpiece.Dimensions6 Foot Table: 30"" x 72"" x 30""8 Foot Table: 30"" x 96"" x 30""",https://urbanforge.com/shop-new-product/trestle-folding-banquet-table/?sku=980-091Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14111/images/21182/Cardiff_Folding_Banquet_Table_Shot_5__34787__04906.1531087262.1280.1280.jpg?c=2,in stock,2383.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,980-091Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16304,Quarry Buffet Table,"The Quarry Buffet Table's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time. This Quarry buffet table stands true, shown here with a wooden top and shelf, but available with other materials.Dimensions: 60"" x 24"" x 36""",https://urbanforge.com/shop-new-product/cardiff-buffet-table/?sku=980-106Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14114/images/21197/Cardiff_Buffet_Table_Shot_1__10445__68128.1531087264.1280.1280.jpg?c=2,in stock,1108.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,980-106Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16327,Evening Shade Folding Table,"This is the most elegant banquet or guest folding table you will find. The iron folding table easily folds up for storage, without compromising design or structure. The classic Urban Forge Leaf styling makes this table very comfortable in almost any environment from elegant to traditional, rustic or very casual. The textured iron corners add to the design and provide the wood top with protection at the corners. This rustic folding table comes standard in natural black, but is available with other top and finish options.Take a look at the video (below) to see how simple this inWaldrontive table is to fold up and store. Dimensions6 Foot Table Dimensions:  30""W x 72""L x 29""H8 Foot Table Dimensions:  30""W x 96""L x 29""H",https://urbanforge.com/hospitality/leaf-folding-table/?sku=952-344Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14379/images/21702/Leaf-Folding-Table-6-4__50228__65832.1531087368.1280.1280.jpg?c=2,in stock,2601.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,952-344Base,new,,,,,,,,,,,,,,,,172 oz,72 in,30 in,29 in,No,, USD
16328,Waldron Folding Banquet Table,"There are several features on the Waldron Folding Banquet Table that make it one of the most easy to use yet inspiring to look at. It collapses and folds for convenient storage. Check out our variety of tops and specialty finishes to make this beautiful table your personal masterpiece.Dimensions6 Foot Table: 30"" x 72"" x 30""8 Foot Table: 30"" x 96"" x 30""",https://urbanforge.com/hospitality/nova-folding-banquet-table/?sku=908-346Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14381/images/21712/Simple-Folding-Table-6-2__89523__01829.1531087369.1280.1280.jpg?c=2,in stock,1960.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,908-346Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16329,Black River Farm Dining Table,"The Black River Farmhouse table is a breathtaking transitional place to gather for the home. Whether your space calls for a compact table with just a few chairs or a table large enough to seat 12, you can be sure that the Black River hand-forged iron dining table will be a conversation appetizer. Whimsical, organic strands of wrought iron bundle together to form natural iron legs that scream hand-crafted to your guests. Everywhere you look on this farmhouse dining table set is another new detail waiting to be discovered. The artisan blacksmiths who build this iron dining room furniture also pay attention to every detail. Aside from the hand-forged iron is the table top itself, which may be comprised of several different materials. This farmhouse table includes zinc, hand fired copper, or a variety of wood options, including reclaimed box car flooring with a barn wood look. The farmhouse table is available from the catalog in both a 42W x 72L and 42W x 96L configuration, but of course it can be custom ordered in virtually any size or shape imaginable.",https://urbanforge.com/shop-new-stuff/rush-farm-dining-table/?sku=980-319Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14413/images/21718/rush-farm-table-8__04008__48871.1531087378.1280.1280.jpg?c=2,in stock,3341.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,980-319Base,new,,,,,,,,,,,,,,,,1 oz,1 in,1 in,1 in,No,, USD
16352,Tree of Life Dining Table,"Our Tree of Life table is a sculpture of epic detail.  You'll be amazed as you explore the bark texture, the branches, leaves and birds as they are brought to life in hand-forged iron.  Each wrought iron round table base is an artisan's interpretation so no two are exactly the same. These custom round tables are truly a work of art! The branches raise up toward the sky to cradle the 1/2"" thick tempered glass top.  Share life with those you love around this beautiful custom round table.Iron Base Dimensions: 30""H x 48""W x 35""DGlass Top Dimensions: 60""",https://urbanforge.com/shop-new/tree-of-life-dining-table/?sku=980-376Bas,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14524/images/21922/treeoflife-main__51052.1531883436.1280.1280.jpg?c=2,in stock,7999.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,980-376Bas,new,,,,,,,,,,,,,,,,1 oz,,,,No,, USD
16398,Driftwood Dining Table,"The Urban Forge Driftwood Collection features a very organic, hand forged sculpture - each piece is as unique and individual as the wood it's modeled after.  The smooth branch texture emulates a de-barked timber that has drifted many miles and has been polished by nature's steady hand.  Each bend and taper is the product of our blacksmith artisan's vision and experience in the forge.  Truly a work of art that all will recognize and appreciate in your space.Whether your space calls for a compact table with just a few chairs or a table large enough to seat 12, you can be sure that the Driftwood hand-forged iron dining table will be a conversation appetizer. Everywhere you look on this farmhouse dining table set is another new detail waiting to be discovered. The artisan blacksmiths who build this iron dining room furniture also pay attention to every detail. Aside from the hand-forged iron is the table top itself, which may be comprised of several different materials. This farmhouse table includes zinc, hand fired copper, or a variety of wood options, including distressed boxcar flooring with a barn wood look.The Driftwood table is available in both a 42W x 72L and 42W x 96L configuration, but of course it can be custom ordered in virtually any size or shape imaginable.",https://urbanforge.com/driftwood-dining-table/?sku=980-670Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14590/images/23146/driftwood-dining-main__34651.1585849652.1280.1280.jpg?c=2,in stock,2450.00 USD,,,Furniture > Tables > Kitchen & Dining Room Tables,Furniture > Tables > Dining and Serving Tables,Urban Forge,,980-670Base,new,,,,,,,,,,,,,,,,1 oz,1 in,1 in,1 in,No,, USD
16006,Marshall Side Table,"Our Marshall side table is a simple design, elegantly understated. If you look closely at the detail, the vertical supports have a smaller vertical strip which adds interest and dimension as a design element. This table is shown with a Natural Black finish and a distressed Evergreen top, but there are several different top and finish options, and this table can be custom made in any size. DimensionsIron Base Dimensions:  20""W x 20""D x 24""HTable Top Size:  24""W x 24""D ",https://urbanforge.com/shop-products/iron-tables/mission-side-table/?sku=901-152Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13416/images/20040/901-152-DPN_Mission_Side_Table__25587__02791.1531087002.1280.1280.jpg?c=2,in stock,608.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,901-152Base,new,,,,,,,,,,,,,,,,61 oz,,,,No,, USD
16018,Greenwood Iron Side Table,"The Greenwood Collection design is a stylish blend of organic and contemporary. The mildly textured branches are curved and shaped in a natural vertical emphasis. This look is very versatile and transitions well into most environments.Shown above in Natural Black with a distressed Evergreen tabletop, the Greenwood handcrafted side tables are available in a variety of options. Buy iron side tables for your living room online today.  DimensionsTable Base Dimensions:  20""W x 20""D x 24""HTabel Top Size:  24""W x 24""D",https://urbanforge.com/shop-products/iron-tables/woodland-iron-side-table/?sku=903-023Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13446/images/20094/903-023-DPN_Woodland_Side_Table__18747__82085.1531087014.1280.1280.jpg?c=2,in stock,608.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,903-023Base,new,,,,,,,,,,,,,,,,68 oz,,,,No,, USD
16050,Big Spring Side Table,"This table is perfect as an accent table, an end table or a side table in the living or bed room. It is extremely strong, giving it the structure to support even the heaviest tops including granite or slate.Notice how cross braces wrap around each table leg; this is done after the iron is drawn to a taper, while it is still glowing orange hot! While pictured here with a glass top, there are several options from which to choose.The design is transitional, and the right finish will allow this piece to work wonderfully in contemporary, southwest, rustic, western or elegant surroundings.DimensionsIron Base Dimensions:  20""W x 20""D x 24""H Table Top Size:  24""W x 24""D ",https://urbanforge.com/shop-products/iron-tables/ranch-side-table/?sku=900-950Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13497/images/20176/900_950_GLS_Ranch_Side_Table__66185__39247.1531087032.1280.1280.jpg?c=2,in stock,608.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,900-950Base,new,,,,,,,,,,,,,,,,61 oz,,,,No,, USD
16087,Huntington Iron Side Table,"Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.The Huntington side table integrates strong, simple lines and curves with a heavy iron band supporting either thick, beveled glass, or a finely-crafted chamfered walnut top. This eye-catching design is highly transitional, fitting nicely into almost any decor from elegant to rustic, old world or even contemporary. Custom sizes are available upon request.  Dimensions:  24""W x 24""D x 23"" to 25""H (varies with top selection)What are our customers saying about this piece?""Thank you for the follow up, we are pleased as always with the product."" -Mandy, designer in Colorado",https://urbanforge.com/shop-products/iron-tables/cedarvale-iron-side-table/?sku=904-442Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13553/images/20293/cedar1__81385__98345.1531087057.1280.1280.jpg?c=2,in stock,812.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,904-442Base,new,,,,,,,,,,,,,,,,79 oz,,,,No,, USD
16105,Rose Bud Iron Side Table,"Knot is a truly transitional motif and fits well in elegant, casual, and rustic environments. The knots are literally tied by a blacksmith while the metal is red hot! Take a look at the video to watch as the product comes to life under the hands of our skilled iron artisans.The table is pictured above in the Natural Black finish option and sporting a glass top, but there are many other possibilities to choose from.Knot looks great in black, but nothing beats a Greenwood brown or any of the hand rubbed finishes. If you choose a copper or gold accent, we will highlight the knots for you.You may also request a custom size; just contact our Custom Department for more details!DimensionsIron Base Dimensions:  21""W x 21""D x 24""HTable Top Size;  24""W x 24""H What are our customers saying about this piece?""Yes thanks- very happy with it!"" Heath, California",https://urbanforge.com/shop-products/iron-tables/knot-iron-side-table/?sku=900-323Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13580/images/20357/900_323_GLS_Knot_Side_Table__74190__16899.1531087070.1280.1280.jpg?c=2,in stock,608.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,900-323Base,new,,,,,,,,,,,,,,,,58 oz,,,,No,, USD
16121,Blackwell Linden End Table,"Simple design compliments the high-quality, solid wood and iron construction of the Blackwell end table. Its small size allows it to work well as a side or miniature end table in the living room or bedroom.Shown above in Natural Black and Walnut stain, it is available in a variety of finishes for both the iron and wood. The hardware is excellent quality, making the piece beautiful down to the smallest detail.The Blackwell iron base may also be customized to provide a different height or look; just click the custom request link above to create a special design unique to you!Dimensions:  18""W x 18""D x 30""H",https://urbanforge.com/shop-portfolio/iron-tables/forest-hill-linden-end-table/?sku=952-007Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13602/images/20397/952-007-WAL_Forest_Hill_Linden_End_Table__69849__02947.1531087078.1280.1280.jpg?c=2,in stock,1354.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,952-007Base,new,,,,,,,,,,,,,,,,55 oz,,,,No,, USD
16122,Blackwell Linden Side Table,"Simple design compliments the high-quality, solid wood and iron construction of the Blackwell side table. Its versatile intermediate size allows it to work well as a side or end table in the living room or bedroom.Shown above in Natural Black and Walnut stain, it is available in a variety of finishes for both the iron and wood. The hardware is excellent quality, making the piece beautiful down to the smallest detail.The Blackwell iron base may also be customized to provide a different height or look; just click the custom request link above to create a special design unique to you!Dimensions:  24""W x 18""D x 30""H",https://urbanforge.com/shop-products/iron-tables/forest-hill-linden-iron-side-table-with-walnut-finish/?sku=952-008Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13603/images/20398/952-008-WAL_Forest_Hill_Linden_Side_Table__99297__20973.1531087078.1280.1280.jpg?c=2,in stock,1490.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,952-008Base,new,,,,,,,,,,,,,,,,62 oz,,,,No,, USD
16146,Evergreen Iron Side Table,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered by hand in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.The Evergreen Side Table would be a wonderful addition to your bedroom, living room, office, or anywhere you could use a little extra surface space.DimensionsIron Base Dimensions:  20""W x 20""D x 24""HTable Top Size:  24""W x 24""D ",https://urbanforge.com/shop-products/iron-tables/pine-iron-side-table/?sku=904-079Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13639/images/20449/Pine_side_table_glass__51913__04288.1531087094.1280.1280.jpg?c=2,in stock,984.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,904-079Base,new,,,,,,,,,,,,,,,,65 oz,,,,No,, USD
16210,Meridian Design Side Table,"You can almost hear the impact of the hammer on orange hot steel as the table is being made; one at a timeno two pieces ever the same. The trademark X pattern in each Meridian table is both structure and design.Meridian is elegant with sophisticated rustic undertones. It combines simple lines with the raw essence of iron. Our artisans put every hammer blow to the iron on full display, incorporating the random textures into the overall look of each piece. There are many finish options available. Any of the hand rubbed finishes will be layered to accentuate the natural textures in these pieces. Perhaps the most stunning treatment of the iron is to allow the steel to simply be itself with a natural iron special finish seen on the table pictured here. Select Natural Iron as a finish if that is the look you prefer.There are two stunning table top options available. Slab copper (shown), hand fired by our coppersmithsor a thick slab of wood, hand barked and shaped by a Stone County carver, and then carefully finished in natural wood tones. Each piece, both copper and wood, will be signed by the artisan who made it.These are very fine pieces. In a gallery, the price would easily be five times more. They are lovingly made here in the hills of Arkansas by gifted artisans who live simply, and want to provide an heirloom piece at a reasonable price.DimensionsIron Only Dimensions:  16""W x 16""D x 30""HTable Top Size:  26'W x 14""DOverall Dimensions:  26""W x 16""D x 30",https://urbanforge.com/shop-new-product/studio-design-side-table/?sku=906-032Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13863/images/22027/meridian-side-table-1__82564.1536357710.1280.1280.jpg?c=2,in stock,608.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,906-032Base,new,,,,,,,,,,,,,,,,40 oz,,,,No,, USD
16380,Jack Adjustable Side Table,"These found industrial cranks are rich in history. If you were able to time-travel back a century and explore a machine shop or industrial manufacturing facility, you would recognize these exact bases and components. Youd find them integrated into great lathes, presses, and machines of the past. Were excited to extend the great history of the surviving tools and molds of that era to create these cast iron pieces for your space.24"" x 24"" x 9""H extends to 20""H",https://urbanforge.com/jack-adjustable-side-table/?sku=987-128Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14567/images/22967/987-128__25028.1576788372.1280.1280.jpg?c=2,in stock,1050.00 USD,,,Furniture > Tables > Accent Tables,Furniture > Tables > Side and End Tables,Urban Forge,,987-128Base,new,,,,,,,,,,,,,,,,1 oz,,,,No,, USD
15702,Woven 10 Arm Iron Chandelier,"These hand forged iron chandeliers feature a wrapped twist as a central design element. It is a great place to add a copper or gold accent too. This 10 arm chandelier is simple and slightly understated, yet with 10 lamps (60 watt max) it can provide plenty of light. And at 32 inches this chandelier can be very versatile.While this piece ships with a 24 inches of chain and a ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8, 10 and 12 inch lengths.  Dimensions:  32W x 32D x 27HWhat are our customers saying about this piece?""The chandelier is absolutely beautiful."" -Travis, Virginia",https://urbanforge.com/woven-10-arm-iron-chandelier/?sku=901-547Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13289/images/22011/woven-10arm-main__06308.1531963266.1280.1280.jpg?c=2,in stock,1231.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,901-547Base,new,,,,,,,,,,,,,,,,36 oz,,,,No,, USD
15703,Woven 4 Arm Iron Chandelier,"This black iron chandelier features a wrapped twist as a central design element. The black wrought iron chandelier also looks great with copper or gold accents. These black wrought iron light fixtures are simple and slightly understated, yet with 4 lamps (60 watt max) it can provide plenty of light in an entry, dining area or any medium sized room.This 26 inch black iron chandelier is compact enough to be very versatile. While these black wrought iron light fixtures ship with a 24 inches of chain and a ceiling mounting plate, additional chain are available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8, 10 and 12 inch lengths. Dimensions:  26W x 26D x 21H",https://urbanforge.com/woven-4-arm-iron-chandelier/?sku=901-541Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13290/images/19890/901-541_Basketweave_Chandelier_4__58466__10472.1531086958.1280.1280.jpg?c=2,in stock,676.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,901-541Base,new,,,,,,,,,,,,,,,,12 oz,,,,No,, USD
15704,Woven 6 Arm Iron Chandelier,"These forged iron chandeliers feature a wrapped twist as a central design element. It is a great place to add a copper or gold accent too. The design is simple and slightly understated, yet with 6 lamps (60 watt max) it can provide plenty of light. And at 32 inches these forged iron chandeliers can be very versatile.While this piece ships with a 24 inches of chain and a ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8, 10 and 12 inch lengths. Shop for black iron lighting online today. Dimensions:  32W x 32D x 27H",https://urbanforge.com/woven-6-arm-iron-chandelier/?sku=901-543Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13291/images/19892/901-543_Basketweave_Chandelier_6__57596__87811.1531086958.1280.1280.jpg?c=2,in stock,812.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,901-543Base,new,,,,,,,,,,,,,,,,32 oz,,,,No,, USD
15789,Waldron 12 Light Two-Tier Iron Chandelier,"The Waldron 12 Light Iron Chandelier Collection offers unique design with an old world feel which is easily adapts to other environments as well. At 29"" in diameter and nearly 4' high, these two-tier chandeliers make an incredible statement in larger spaces, or in extra large spaces with several hung together. Alternately, you could surround a large centrally suspended Waldron 8 or 12 light chandelier with several smaller units for a fantastically dramatic visual.While this 12 light iron chandelier ships with 24 inches of chain and a ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8"", 10"" and 12"" lengths. These two-tier chandeliers come equipped with drip candles, available in white and ivory. 60 watts max per bulb.  Dimensions:  29""W x 29""D x 45""H",https://urbanforge.com/waldron-12-light-two-tier-iron-chandelier/?sku=904-245Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13335/images/19944/904-245-AMB_Nova_Chandelier_12__69525__56230.1531086973.1280.1280.jpg?c=2,in stock,1970.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,904-245Base,new,,,,,,,,,,,,,,,,75 oz,,,,No,, USD
15790,Waldron 4 Light Iron Chandelier,"The Waldron Collection offers unique design with an old world feel which is easily adapts to other environments as well. With a 20"" diameter, this custom wrought iron lighting piece works well in small spaces or in extra large spaces with several hung together. Alternately, you could surround a large centrally suspended Waldron 8 or 12 light chandelier with several smaller units for a fantastically dramatic visual.This small wrought iron chandelier ships with a 24 inch chain and a ceiling mounting plate. Additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8"", 10"" and 12"" lengths. This small wrought iron chandelier comes complete with drip candles in white or ivory. 60 watts max per bulb. Dimensions:  20W x 20D x 25H",https://urbanforge.com/waldron-4-light-iron-chandelier/?sku=904-246Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13336/images/19945/904-246-AMB_Nova_Chandelier_4__67987__70570.1531086973.1280.1280.jpg?c=2,in stock,948.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,904-246Base,new,,,,,,,,,,,,,,,,46 oz,,,,No,, USD
15791,Waldron 8 Light Iron Chandelier,"The Waldron Collection offers unique design with an old world feel which is easily adapts to other environments as well. With a 29"" diameter, this hand forged wrought iron chandelier makes an incredible statement in medium to larger spaces, or in extra large spaces with several hung together. Alternately, you could surround a large centrally suspended Waldron 8 or 12 electric candle chandelier with several smaller units for a fantastically dramatic visual.This electric candle chandelier ships with 24 inches of chain and a ceiling mounting plate. Additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8"", 10"" and 12"" lengths. This hand forged wrought iron chandelier comes complete with drip candles in white or ivory. Dimensions:  29""W x 29""D x 40""H",https://urbanforge.com/waldron-8-light-iron-chandelier/?sku=904-226Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13337/images/19946/cd2_157__04473__42905.1531086977.1280.1280.jpg?c=2,in stock,1286.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,904-226Base,new,,,,,,,,,,,,,,,,26 oz,,,,No,, USD
15792,Jacksonport 4 Arm Iron Chandelier,"The Jacksonport design is elegant and organic, with long, hammered leaves (perfect for a gold or copper accents) and an elegant wrap at the top where the arms converge, as well as at the base of this wonderful chandelier. Each (60 watt max.) bulb sits atop a white candle base and a drip cup. At 28"" across, this chandelier is perfect for an entryway or medium sized room. Its complexity is accentuated with any of our special finishes.While this piece ships with 24 inches of chain and a ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8"", 10"" and 12"" lengths. Dimensions:  28""W x 28""D x 24""H",https://urbanforge.com/jacksonport-4-arm-iron-chandelier/?sku=901-545Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13338/images/19949/901-545_Savannah_Chandelier_4__64758__49072.1531086977.1280.1280.jpg?c=2,in stock,676.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,901-545Base,new,,,,,,,,,,,,,,,,24 oz,,,,No,, USD
15793,Mulberry 4 Arm Iron Chandelier,"The Mulberry sweeps down dramatically, arms wreathed in wraps, coming to rest in graceful, tapered curls. Beautifully designed as a transitional piece, this simple wrought iron chandelier will fit nicely with almost any decor. Each (60 watt max.) bulb sits atop a white candle base and a drip cup. At 28"" in diameter, this 4 arm chandelier is perfectly sized for an entryway or medium sized room.While this piece ships with a 24 inches of chain and a ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged hollow extender-hooks available in 8"", 10"" and 12"" lengths. Both chain and extender hooks are available in the ""Hardware"" section of the site.Dimensions:  30""W x 30""D x 23""HWhat are our customers saying about us?""I can't tell you how much I love the chandelier! I have just tiled the whole house and painted and this is just the touch it needed. I have looked for a chandelier over the years in Mexico and Santa Fe and I finally found the perfect one! I am thrilled!"" -Stephanie, Nevada",https://urbanforge.com/mulberry-4-arm-iron-chandelier/?sku=902-701Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13339/images/19950/902-701_Sturbridge_Chandelier_4__57883__90740.1531086977.1280.1280.jpg?c=2,in stock,744.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,902-701Base,new,,,,,,,,,,,,,,,,24 oz,,,,No,, USD
16078,Huntington 8 Arm Iron Chandelier,"Huntington 8 arm chandeliers strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.Note that this wonderful black iron light fixture is taller than most, featuring a double-ring set of collars and drip candles available in either white or ivory. While this piece ships with a 24 inches of chain and ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring by using a combination of our hand-forged black iron light fixture hollow extender-hooks available in 8"", 10"" and 12"" lengths. Dimensions:  32""W x 32""D x 28""HWhat are our customers saying about this piece?""Thanks again for your help with this Huntington chandelier order. It looks really nice!"" -Joan, North Carolina",https://urbanforge.com/huntington-8-arm-iron-chandelier/?sku=904-438Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13539/images/20275/904-438-IVO_Cedarvale_Chandelier_8__79954__19100.1531087051.1280.1280.jpg?c=2,in stock,1557.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,904-438Base,new,,,,,,,,,,,,,,,,33 oz,,,,No,, USD
16167,Black River Iron 4 Arm Chandelier,"The Black River Collection is a masterful demonstration of great design executed with superb craftsmanship. The wrought iron chandeliers are a unique expression of the artisan who made it. Black River is very versatile, working in old world, rustic, and even contemporary settings. It is a perfect statement for the eclectic designer who appreciates the organic, permanent feel of branches bound together with iron lashing.Custom wrought iron chandeliers from the Black River collection are a wonderful candidate for special finishes and accents in gold or copper or both! Just peruse the options listed above. While these unique chandeliers for sale ship with 24 inches of chain and a ceiling mounting plate, additional chain is available in 12 inch increments. As another hanging option, you may choose to conceal your wiring in one of our hand-forged hollow extender-hooks available in 8"", 10"", and 12"" lengths.Drip candles are available in white only. 60 watts max per bulb.  Dimensions:  30""W x 30""D x 29""HWhat are our customers saying about this piece?""We love the chandelier. We couldn't be more pleased. Again, outstanding workmanship and craft! We are not done yet so stay tuned."" -Keith, California",https://urbanforge.com/black-river-iron-4-arm-chandelier/?sku=904-132Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13691/images/22016/black-river-chand-main__82363.1531964370.1280.1280.jpg?c=2,in stock,1108.00 USD,,,Home & Garden > Lighting > Lighting Fixtures > Chandeliers,Lighting > Chandeliers,Urban Forge,,904-132Base,new,,,,,,,,,,,,,,,,35 oz,,,,No,, USD
